	Read_ID	Success_Count
82	35dba577-46fd-4040-90c3-e0ac45529a5d	0
83	35e99dab-f0cd-4797-a479-3ffe4fa0f937	1
84	36951115-09d8-42a0-830c-72b827ad4132	0
85	36c9e597-397e-445f-86bc-28f1c2a7f2f0	0
86	37f9ce75-3ba5-497c-9064-757e3a5fb1a2	0
87	3851330e-848d-44be-a7ea-554b16c6ddc9	0
88	386c503c-7d69-4024-a0b6-09134df37cb6	0
89	38ac9087-6139-456c-ac2c-21912a6697e8	0
90	3a214f36-fddf-4309-93e4-fa2cb5172ff8	0
91	3a640cc3-e90f-4717-a5f2-98dcdde8bd39	0
92	3b9bc287-a7b9-4f9f-889d-ef40b9bbaca3	0
93	3c6524b3-ae34-4660-8bbc-98973c78bee5	0
94	3c98f922-9cd1-493f-ba00-94b773b55154	0
95	3d1dc3a6-7212-46b5-a110-593771ccd157	0
96	3d47e306-93df-4647-b408-12cea9d4f5ce	0
97	3d4b896c-63b9-47c4-8da1-f38a0dba9f2a	0
98	3d7582bf-fe65-4a10-8c1e-31fd3ddfbeb7	0
99	3dacf077-3a7c-4618-87d7-f5b03f678015	0
100	3e3ab16a-0576-4eaf-80b9-1a61fe04f603	0
101	3ee586ed-84c7-44e2-bcfb-21746a38c735	0
102	3efd212f-2ba9-4dca-9c2a-ec700453eb44	0
103	3f8266cc-011a-4b53-b05d-2eb0cf279edb	0
104	3ffcd561-da77-4b06-af16-2dbc30e946d5	0
105	402c88ff-c383-4e18-8272-a6b292f24eab	0
106	411cf1d5-b1ce-4969-a733-9bdbbbd66e6c	0
107	417b604d-837b-411a-ac7f-1de2c78acc55	0
108	41bfa36f-3829-4c45-970f-fef99bb473bb	0
109	457af1c4-5759-496d-9b0e-d4cbf7d4a92f	0
110	45d0000e-a482-4b06-a230-82841ce4082b	0
111	45e40500-2ae5-481a-b380-e57a844d2eb4	0
112	467bb0aa-e0ed-42a4-9f01-2aa04a2f71ff	0
113	46c866aa-3c70-419e-af8e-2be26fbaa489	0
114	47e2cf47-0b06-4dc3-ba52-c7fafd188ddc	1
115	48be1aa0-5b09-4e5e-8c14-81268bda9d79	2
116	49152fd4-b3ba-476a-a59a-657b4a80d121	0
117	4a2c2287-a471-45c1-b670-b78088963c48	0
118	4a46d76c-f21f-4ec2-b662-d3865fd722f9	0
119	4a767a9a-d60b-4a10-bf25-e4412e170bcf	0
120	4ad5a0bf-fcc2-47d4-b0d5-ac9535619400	0
121	4afe2f5c-6702-48d5-93e9-422896eac792	0
122	4c45a808-3eb5-4273-8c2e-981415500b55	0
123	4c53fe9c-e727-4ca2-811d-42a028ba234f	1
124	4e52b879-5557-4f84-b764-c9861efec000	0
125	4fa464e9-6ea5-46c9-b372-56ed09108c4d	0
126	4fd54e19-b472-400f-b403-aa7b818a4cff	1
127	51fed797-4d44-4d73-9020-a1c2f1763ce6	0
128	53682605-b45c-4afe-bfd8-b940e635081f	0
129	536c7c3f-d1c5-430c-ae17-d96cf63b29c5	0
130	53ba934b-a500-4b10-b77d-27ffea806ff4	0
131	545dc0d6-3a97-47a2-9715-891dd4ee11bd	1
132	5460d258-3742-4498-b152-b50ff0900681	0
133	54ca469f-1757-4608-9c59-42535eb2913c	0
134	5604e779-48ee-4d47-890d-b5ef1cb48652	0
135	570d3d34-500b-4ec7-b79b-f0b5f4054492	0
136	571455d2-db87-4017-b628-cf637f4d27f3	1
137	57472267-0b41-4b23-a338-d315f19d31d5	0
138	5883b0c5-badb-438a-a419-2d82f2d3f859	0
139	58e5eb34-30a6-42c5-8d99-7cb28fdf110c	0
140	593ef38b-17f3-4238-8d1d-973c87f9925d	0
141	5a3aecd4-cb93-4d2c-9faa-6c6cbde9cf6d	1
142	5a7d85e0-3013-4514-a79f-16f18e9e93e6	0
143	5b3d1478-cd52-4012-9df1-b2b28425571e	0
144	5b8b793d-c1e2-4de0-ac14-8a39c0a97333	0
145	5bb4929e-f905-4f65-bc75-2404b845b1ce	0
146	5c8276b5-5cd6-4567-a041-c22c8f73426e	0
147	5db74615-6678-440f-a2d9-efc42c28d7be	0
148	5e083916-cc14-468f-8c7b-0135e580bf77	0
149	5eef7d96-5a4d-4b78-8b22-387316dafa85	0
150	6032ce6f-b7b1-4dad-85aa-a71401ba07e6	2
151	616df04b-fb85-42bb-ae84-8bc0af6a9899	0
152	618a1520-1e9b-4661-a2e2-5f93921c70a1	0
153	636eda38-d4b6-4a4a-aa37-398e83d003fd	0
154	64a0e93a-469a-40d5-b61b-f52f4b0d37ce	0
155	657b8dc9-0ec5-4b4f-92c2-7715145d4dfb	0
156	65f42ff1-5576-469e-a828-e71e1b179676	1
157	66d23f8b-e0dd-4984-94df-9310a14e7615	0
158	68050946-4868-4dc9-b312-0f17bf2ebc62	0
159	680ad597-0c2e-4e77-9cfe-4715dc5440b0	0
160	6977b9bc-fcfb-420e-9299-7e471c99e45d	0
161	6b8f8385-9448-4041-886b-81857b8f0c91	0
162	6bf5e2f0-7ebc-4af6-8371-2dd59a96553b	0
163	6c84ecd5-bc48-41ed-8801-a1bdc5043dd2	0
164	6c8ffb9c-4714-4bbb-bfef-9a844b311bcb	0
165	6d32ca7e-4629-4081-9591-5b411d54dd43	1
166	6f1ac1c0-a9cc-4c24-9e5b-bc7f9a8da2be	0
167	703374b4-fdcd-49eb-bcf5-89052ea9c8a1	0
168	7081ec0e-a907-448d-bf20-ac770e06e746	0
169	72bb80e8-0425-41b3-a2b9-e61311d14c5f	0
170	72c6ac10-9880-4b3f-b88c-a01ecbe61442	0
171	731e2f15-c197-4b39-96a1-e135e04a44f2	0
172	7325024b-a2ee-4f1d-ab33-7513c834dbae	0
173	7345385d-75cc-4272-9964-62bbf3ce16aa	1
174	7347175a-5a8a-489c-a6c1-3e3d8c5c6455	5
175	74663f14-f0bc-40bb-afa9-fa54ccdee2b4	0
176	746985a1-9290-4bd4-9952-10a68d4eafd7	0
177	74838aad-812f-4e28-b960-7a7956385dd3	0
178	74d6f0a6-af1b-4068-8af8-b7593c954f98	0
179	7647e954-ba2e-4df3-85bc-c0cbfc8420b9	0
180	76603e64-5c36-4c76-84ab-748781672e4c	0
181	772ad6d3-376f-417f-ab82-f4cc6c715b05	0
182	7782f937-6fc2-4f9a-98ff-769ce11cd45e	0
183	78ce1f9e-d8e8-4a34-8d4e-e79bf5d9ca65	0
184	78fbd615-2699-47c0-856d-569bec380102	0
185	795fc094-df5f-4bc2-9f0f-16b4ddde0b5e	0
186	7984e812-fcbc-4959-99d5-9628bc88fbea	2
187	79c86383-3091-450c-a5a9-21e0694c4648	1
188	7b2c461b-9cc5-4f84-b152-a0041663c321	0
189	7b411449-e55e-43e3-94d6-28dc01de0bf9	0
190	7b6b241c-7c75-4160-a195-203d2a9b756c	1
191	7bb8df9d-8105-4b40-9f6e-ae3feb805c62	0
192	7c700ea9-4139-4ecd-bbb9-14694f1f3c47	0
193	7d98fe2a-0822-44de-983e-aa0f28278cc9	0
194	7dcd24e1-6e07-4b5b-8610-b4710bb1c292	0
195	7dfac6ac-12f0-4894-b54b-e788ee43b7d8	0
196	7e03a29f-b60e-406b-b157-782b72364897	0
197	7ec260e3-2ad5-4378-a77e-6fd1c69a7e39	0
198	7ef72d89-7631-4357-9b2b-f067355247cd	0
199	7f7c4e68-f1cc-455b-a31d-6abd65160ae1	0
200	81607a90-fe62-49ee-9cd5-02b2b4735d6b	0
201	8201ef1d-d124-4ecf-a501-146e18df5df1	0
202	8257ddda-713e-4cac-8169-21168ee3b01e	0
203	82ca9726-778e-4415-9e4f-1d9e5b4d00ec	2
204	834d344b-1970-4eed-aaf0-d5bad37cf3ac	0
205	838c5a6d-144b-43b9-a855-95c24a8ac2be	1
206	8432acdc-0755-4b89-a71f-1c432fbfadba	0
207	84fa2294-06e7-4c00-991b-5bbfecc7d38e	0
208	85511dd8-ee4f-4b9a-8704-da386394e184	0
209	85dc9f65-4323-4b02-b6fa-ba23dde6d59d	0
210	860195b6-bd10-46f0-934a-697a0b9d3f05	0
211	86b8e020-bcbc-4ff0-b310-8238c537b180	0
212	8750ac7f-7a30-4367-9f2f-9137def8f9db	1
213	8761f3e6-dae3-49eb-8a96-a842c3fabbd7	0
214	8894345f-3277-4a19-bc06-705f8ce76636	0
215	88ee1748-6c0a-4450-b3c3-bdbc48ccd9be	0
216	89be13ea-eb85-4be7-93a3-a97de6701ebd	0
217	8ae5e9a9-79c8-4ddb-b046-22a468b3c7da	0
218	8da27c13-52c5-4569-bd9b-e11723dfdaa3	0
219	8e1a42c6-840b-4967-bd9b-ea562ebfb546	1
220	8e25197d-ed24-4a3f-8fa9-3319b6d14d38	0
221	8e36b5e3-fadd-4ad0-b995-70dce66b4a01	0
222	8e3ec0de-ef0d-4d42-8e7e-69c1bfd222f7	0
223	8f0ef2fa-07ec-4117-a54d-b9fe6620c190	0
224	8f6bb2fd-9eb9-4e28-ba7a-4ff14969e677	2
225	8faab0f9-cad5-45d8-b407-3c50c41d3fb9	0
226	907922f8-d52c-4c38-9a15-c62c7160dd0c	0
227	909ef539-429f-4044-8ed3-40520ef9e5f3	0
228	91651fee-c101-4733-a04f-e75044fea5d7	0
229	91a25fef-29b1-448b-8fe1-0e0eada6589f	0
230	9213f0d8-acdd-4d60-93ed-d0cb2a91552e	0
231	9253c2eb-a0f8-42c7-bf3d-3c789bb369e5	0
232	92dca81a-514e-4451-ae37-ace462111733	1
233	938c1f53-5118-486a-8d61-5a247dfdbc0c	0
234	94466f92-0acb-4606-bdfa-46df442eeb85	0
235	9472427c-c238-47ff-97db-60c725013ff3	0
236	94a80d12-2fa0-48de-8963-b1b621162128	1
237	95350db2-d5b7-4c84-8696-b14172dbfc72	0
238	96007b7c-02d4-47a7-8523-dc2603feb818	2
239	9604f224-a591-40dc-953f-e8a79ef6d8b6	0
240	977feed6-9fdd-480a-b318-3f078c98edf4	0
241	983daacd-a0e4-46aa-b146-54c98b576aca	0
242	98ccd70a-63f5-4474-a6dd-c57ecd75c888	0
243	9945e565-14ce-4569-a8ed-ef1b070f78fb	0
244	996077f1-6b2d-4f39-aa6f-122d2756e988	0
245	9991331f-99b8-4ead-b528-3e3936886275	0
246	99d1d48a-6f03-4daf-8c1e-f824c925ab2e	0
247	99ef5493-1216-42ae-9dec-bfc289fc11ae	1
248	9a10900e-5e70-4ec4-8edd-c82741d55d9d	0
249	9a12defc-f810-41c6-bc44-41cbc409cd04	0
250	9a729bf4-8f30-49ef-98f3-0f13cd52a596	1
251	9ae0c6bd-5a04-4fca-9108-ddd45980db56	0
252	9b1223bb-1f49-4f58-bcfb-dc3ad086f2d4	0
253	9b6b2963-60d3-40cd-819e-965314a916ab	0
254	9c3161f7-b589-4ed8-bd92-4b17ddaa130e	2
255	9e62ffa2-fbb6-4a3f-83b4-abcef58ad820	0
256	9f2651f3-e65a-4276-a314-5cb0f95f3b0d	0
257	9f7fe816-a028-4881-90e1-d7072a426f12	0
258	9f804617-1f10-457c-8faa-5b38dd0fe1de	1
259	9fa617f4-554f-45fa-bdfc-f3f652307c93	0
260	9faa3fbc-bd14-4572-9f83-259339304556	0
261	a1a07e0b-0d23-44fe-8783-74e9b438fb35	1
262	a279f8fa-7a15-4d69-abac-4a265d622373	0
263	a5e1a61b-7fa1-4f71-9d1a-1ca06a01c29e	0
264	a608460b-a854-41bc-a438-910dc8768817	0
265	a7992b63-862d-4fb6-aaaa-f0bc491c78bb	0
266	a8752b34-0ab2-4389-a55d-da230658b7a6	0
267	a879bf8c-fe75-4ac7-aa8f-010ba8209eb3	0
268	a89098a2-49a2-4785-832b-18742a54cd79	0
269	a8de400b-32b8-4748-af85-7f477354ef97	0
270	a91f6d4f-3b8a-44ab-b564-67ac0fb7ac39	0
271	a9e6ee7b-365b-4e7e-a2c6-22fd68bc679c	0
272	aa02df8b-1ba3-4373-a37e-2ea8a56de6a4	0
273	aadd8508-6ec0-4b0d-90ae-a77ed3e6e120	0
274	ab474085-b6c0-4c68-9169-a3ce65135cb2	0
275	ac7453ee-af4f-4632-b69d-ee93e10e4aa1	0
276	ac83c2bf-d777-4890-a02c-472ac7829312	0
277	afa8c60a-6b9e-4d07-b794-ddae65172333	0
278	affbbaf4-a9c6-4642-9d30-dc276ed58736	0
279	b008fcfa-98bb-4b08-a544-4982f9563a9a	0
280	b01708f3-59b2-4c49-bc72-c45a9ce57a87	0
281	b02c5e26-4049-4286-ab64-d7f18ebda459	0
282	b03eb0e7-acab-4444-875c-6051108ae987	0
283	b19c6e05-3342-48fb-8b22-16c3898921d6	0
284	b1e69b9c-e163-4726-ae9f-33eff2fef269	0
285	b1e95e4c-48a6-4f65-833f-7c29a1e690ad	0
286	b220871c-fe71-475e-9a6c-fbfad3caf666	0
287	b2a826f7-27d4-40ec-b934-2023f28723ea	0
288	b3523e7b-437f-499f-86e1-750ea339c445	0
289	b3b1ee36-2cbc-48ef-abf0-db832a7679e6	0
290	b3fcd389-ea33-46db-b1a5-a4fd9436684e	0
291	b4a09cb2-1bad-4924-a72e-d87d4ab7199d	0
292	b5fc9b5c-b042-466d-89cf-65eebd0c97b9	0
293	b677489b-0599-42c7-9bfb-f9601384d67a	0
294	b699f404-561c-4f37-bfba-e4b6f615e531	0
295	b6ca789d-9ddd-4319-9e6e-5f96c48eeb0e	0
296	b771b0ba-18f3-4e69-905e-ad9e30c9a5ea	0
297	b93eeeef-b304-4b39-8db6-986cf5d5e47d	0
298	ba0cc56f-b17c-4f7f-bbcf-2b5b846097fc	0
299	ba3e8e26-a66d-4f4e-9e49-ea44f16b86da	0
300	bb5cb7fa-907f-4607-95c4-c8f75714e5f1	0
301	bc21ba1d-efcc-44fd-afea-a6353a7daa2b	0
302	bc663584-62fe-4017-a478-27dabe76695f	0
303	bd868d09-07fa-4fe0-9b77-7ab5b018db2b	0
304	bdafb49e-b5b9-4b53-b347-27026a037e8e	0
305	be0f58af-29b2-4add-ad39-199247c9a34f	0
306	bf4f7bc2-355d-4ad0-85b6-dddcc290fb09	0
307	c003cb6f-c784-4b0e-bec2-54e50df29030	0
308	c047d39a-48ad-40ff-ab77-88eb814a4aa9	1
309	c094581a-2cb9-46cf-8839-e01143156d03	2
310	c17af79c-9dab-4675-884a-5e0711dc1cd1	1
311	c1c154b3-c28b-4c3f-947a-63dccb82da62	0
312	c27e3158-d7fc-4fd9-81a8-5f71e8d7b36c	0
313	c2bb7b6e-b6d3-4c95-91ce-5557607ee2d0	0
314	c32d01bc-6346-4b9f-ab57-cc3fc2efe924	0
315	c3ba6737-2083-4b96-80bc-6dc4ff8e7752	0
316	c5684943-a2bd-44e6-89b5-5aa4688df50b	0
317	c5d3c0bf-b5f7-4539-8190-96fb48f9b1f3	0
318	c6040e17-7ff9-4176-80ad-075d4bef15e7	0
319	c693de44-20fd-48ef-ae98-0b402d7eb110	0
320	c71723c4-1620-49cd-9681-2569ad815f39	0
321	c79c9575-a644-4dc9-81e8-4f2c1a53163b	0
322	c80b6cb0-6f0f-4d30-88de-d3e0abe24d4e	0
323	c8a717da-e8b7-449a-9667-6b78aa47ec3d	1
324	c90d3f54-d49d-45f7-a3bc-814f0a957d1b	0
325	c94b5592-7aa6-4d5f-8bcd-d0e32e6d9f32	0
326	c996170a-03ef-4d79-aaeb-9c915478c5b9	0
327	cb3095ce-b07a-4bcd-a221-746f1c3e415e	0
328	cc9eb355-83a3-4866-83a4-6e5d9474d8d9	0
329	cce7d619-2eb4-4719-9f0d-f660afc77620	0
330	cd292949-7b80-4985-9173-735fc4b1ca55	0
331	cdfa9026-3251-4a9e-97c7-725ded9ad61e	0
332	cf9781a0-a28d-4ba5-bf5c-4ada90904ba1	0
333	cfacbf55-5171-47f1-8346-c06ef28d1d4b	1
334	cfc57382-7079-4cbd-99b7-22b34e74c1c3	0
335	d09b080a-b62d-439f-9933-59fcce7a22de	1
336	d1f39f7e-2d76-4049-85e5-fc58a8bee90a	0
337	d34f56a3-0186-4111-8179-74ea35b989d3	0
338	d3cc80c8-7b16-4efb-8f13-921de76034b4	0
339	d49adff9-8aa2-42ad-b85d-12a9b3b79a44	1
340	d4af10d2-f3db-4e05-9fd0-8304cd110f9f	0
341	d5483288-9c1d-4742-b582-6adb91b4b31b	0
342	d5fd6748-6638-49a2-a457-0ce6ede5f869	0
343	d7430728-a22d-46da-9076-c52d2871272c	0
344	d7b55444-cd3e-444d-b267-572850415bd2	0
345	d8fe731b-b771-4a75-868b-d7382aad967b	0
346	d9333a06-c612-4ec4-b07e-bbfa45075280	2
347	d93efe46-08e0-4a4e-879c-3df88b7811e4	0
348	dab03362-78fb-41ff-bb53-a6be8b3824c9	0
349	db726dfe-1d5d-4365-8ac0-8a2e30157f95	1
350	dbf61bf2-27e9-4db2-b660-197cddfb1d4c	1
351	dc56474b-cccf-4580-976e-6d2202b1acc3	0
352	dcb2141f-d75d-4fba-8d40-6938abf71aed	0
353	dd375fb9-4f4d-496d-a4bc-398216845ffd	0
354	dd45a23b-b31e-4521-8f3a-c3d2570385af	0
355	dd6042eb-c4a4-4a25-9e63-c728bb4f7c89	0
356	ddb64c75-3272-45ef-a67e-fd7b13676293	0
357	ddf23bf0-0d13-423f-9a4f-ebc252e19b41	0
358	de3f8a11-d000-4e1c-8623-e2adf59e9313	0
359	de6a836c-3f26-40e9-8634-d047faa51e29	0
360	ded7ef40-b38f-438b-8f4b-530b9c574783	0
361	df08c9a2-f3f9-485a-bfac-ca0ab566d5f5	2
362	df4f09be-0b9a-45b0-a51a-242f91844f52	0
363	e04baa0b-9b5f-457f-8c53-2387f5c4cb47	0
364	e05baed0-58d2-43c7-8ffb-38a57a778acb	0
365	e093d768-9617-4bab-a9da-58a8e035dce9	0
366	e0b4e264-d59d-4d88-8529-5f8b8dd7c499	0
367	e0b67f28-4380-4217-969b-2501d5a98911	0
368	e1353561-51df-4bc1-ae0b-31814602adef	0
369	e140a967-2d98-470f-93e4-5101a6c7670e	0
370	e1c04900-84c6-4ce0-854c-5a933baaf220	0
371	e1ddd6c1-6e59-42b2-a829-b35b8f8a2314	0
372	e207643f-56f6-4c55-bb20-2ff78ed3e7c3	0
373	e25cc036-efad-47ba-9361-35da3d9bb82f	0
374	e2a9d33b-948e-4324-be5b-c51f1f3b9e84	0
375	e30dba82-2112-46a7-8f5b-982a60533d19	0
376	e3810e4c-da43-41fe-a42a-a5c68f40b754	0
377	e3e59183-6267-41fd-9edb-f65f1029a48a	0
378	e3fc885f-e74e-4a66-a579-c33fcbfcf7fa	0
379	e4c26612-e0fc-4350-b22f-ac6d4dab159b	1
380	e4dab5d1-7666-4117-9546-9130fef12b33	0
381	e5b4fedf-e773-4f1e-8bb7-614f47eb27be	0
382	e7206028-33bb-48a8-ab01-ff2dfb6f958a	0
383	e879af89-8521-49aa-a404-8929bb92b785	0
384	e889d576-75c9-4fdc-a282-56302801badd	0
385	e8c4db5f-97d6-429b-a118-631e1c788d32	1
386	e9378440-85f9-49bd-bc35-4f2c8e97a6b0	1
387	e9a2b242-97b4-47f7-976a-55dbaab0e3bf	0
388	ea0f0efd-97c5-4a7b-854c-01837d3f1913	1
389	ea5ae20e-2569-4860-ae8a-d8fcbc6cbd1c	0
390	eab7d283-888b-44b5-aee3-279917d6f1cf	0
391	eb9338e9-7ff0-4ddc-a310-3f4e4a116c1c	0
392	ec1de18e-0ebb-436b-b00c-6f81c39bdcbb	1
393	ed7967bb-23f0-46e7-81eb-210d0ff4692b	0
394	edbb6e3c-cee4-402f-93dc-3bbe79dcdc57	0
395	ede7f07c-956e-4171-8189-d4964246a702	0
396	edfcac33-c333-4ab1-bee7-08e33659e7c4	0
397	ee5669cc-028c-4392-a266-9db877ce962a	0
398	ee7ec860-c737-476c-ba59-23ba8042ae28	0
399	ee9d27dd-683b-4786-8079-a9a46eec1611	0
400	efb6e30b-b4cb-49db-b6a0-cedc76003764	1
401	f1f89e55-5f14-44b6-aeab-06cbf19c49e9	0
402	f22b19c4-7f8d-4f31-aa44-c1d95daf6390	0
403	f3833873-0c39-4615-b3c6-0c1ca3536886	0
404	f3f016ca-c3e3-40b4-91af-c398fcb083d5	0
405	f46a8653-e797-47de-aa2e-b7864b6db2a8	0
406	f4a4aa3d-acd7-4e34-920b-612b2d682aff	0
407	f4f0e15f-0757-4011-b35d-eac8bd600a1e	0
408	f55977d4-0152-4662-b577-97d3c63ee076	0
409	f5a589d2-19b3-4fbc-9a3b-5830d02ae16c	0
410	f6f0a596-6924-48e3-b06b-1437862b1402	0
411	f6f55c3d-0152-4563-9755-8bb695e9193c	0
412	f758248f-eac5-4fb6-b0d9-43989d36dbf8	1
413	f7731c5e-8087-4da4-ac5d-d4b338d23911	0
414	f7ed120b-4cc5-4e94-8781-eb1bc1c7e170	0
415	f8738602-fff9-47c5-96ef-1ca8068d7899	3
416	f89d48d5-a0b2-49f0-b150-3a191c5a3c17	1
417	f8da0a91-bfbe-4536-add1-fdbc31137100	0
418	f999efe0-1cc4-4e75-88d5-2b390e8672c8	0
419	fa0f10dd-8607-4244-9442-9960b060f9f5	0
420	fa40c91b-4e71-429d-a09a-6fe5e3b6a2d6	0
421	fab92ad8-5079-416f-a79d-477ad53c906a	0
422	fb9f40f3-1fbb-41e7-883a-ebe688480fb7	0
423	fd0ad950-523b-4935-87f0-44ce86532b76	0
424	fd0edc7f-1b6d-4248-8d23-3f6baadee7bf	0
425	fdb9479c-a322-456f-9184-f1a18db545fb	0
426	fdc40ad7-6575-4055-a3b5-d867fc090ea0	0
427	fe2a5d30-3c8c-4ade-a486-a3e041803554	0
428	ff84acda-e96b-4a78-bc89-33646da29db2	0
429	ffafd865-2bc0-483c-84c7-5dc5018c195e	3
